日期,可售期房套数,可售期房面积,可售期房住宅套数,可售期房住宅面积,可售期房商业单元,可售期房商业面积,可售期房办公单元,可售期房办公面积,可售期房车位个数,可售期房车位面积,未签约现房套数,未签约现房面积,未签约现房住宅套数,未签约现房住宅面积,未签约现房商业单元,未签约现房商业面积,现房项目个数,现房初始登记面积,现房住宅套数,现房住宅面积,现房商业单元,现房商业面积,预售许可证,预售许可面积,预售住宅套数,预售住宅面积,期房认购套数,期房认购面积,期房认购住宅套数,期房认购住宅面积,期房签约套数,期房签约面积,期房签约住宅套数,期房签约住宅面积,现房认购套数,现房认购面积,现房认购住宅套数,现房认购住宅面积,现房签约套数,现房签约面积,现房签约住宅套数,现房签约住宅面积
2026-04-29,78851,6702983.97,34039,4798229.26,206,142400.66,502,493647.25,35348,964256.58,211518,11507784.92,30784,-1,-1,-1,40159,280672862.26,-1,-1,-1,-1,11,377021.3,3072,-1,-1,-1,136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-04-30,78357,6660386.79,33607,4757016.54,206,142400.66,502,493647.25,35301,963128.45,212473,11551614.6,31215,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,11,377021.3,3072,-1,-1,-1,141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-01,78316,6655686.35,33575,4752487.44,206,142400.66,502,493647.25,35293,962982.21,212449,11550291.72,31208,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,11,377021.3,3072,-1,-1,-1,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-02,78290,6652668.48,33555,4749652.93,206,142400.66,502,493647.25,35288,962899.97,212442,11549479.37,31203,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,11,377021.3,3072,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-03,78259,6649629.33,33539,4747180.79,206,142400.66,502,493647.25,35283,962813.95,212428,11548293.59,31193,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,11,377021.3,3072,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-04,78233,6646939.27,33519,4744568.11,206,142400.66,502,493647.25,35277,962736.57,212372,11545465.16,31173,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-05,76819,6479086.56,32105,4576715.4,206,142400.66,502,493647.25,35277,962736.57,212343,11543930.88,31167,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-06,75854,6399852.14,31965,4528133.34,206,142400.66,502,493647.25,34891,953535.16,212272,11539035.13,31135,-1,-1,-1,40179,280727097.1,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-07,75206,6294827.43,31323,4423387.16,206,142400.66,502,493647.25,34886,953424.53,211831,11516987.64,31122,-1,-1,-1,40184,280731539.33,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-08,75170,6290616.11,31293,4419338.2,206,142400.66,502,493647.25,34880,953262.17,211190,11495995.58,31094,-1,-1,-1,40184,280731539.33,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-09,75131,6285846.21,31256,4414594.58,206,142400.66,502,493647.25,34878,953235.89,211265,11500019.32,31121,-1,-1,-1,40192,280740310.03,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026-05-10,76415,6368920.09,32075,4492047.77,206,142400.66,502,493647.25,35349,959204.78,211225,11497321.16,31107,-1,-1,-1,40192,280740310.03,-1,-1,-1,-1,12,208439.88,1240,-1,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
